word,reason,definition
SUMMIT,too_long,"The most elevated part of a bivalve shell, or the part in whichthe hinge is situated. Summit level, the highest level of a canal, arailroad, or the like, in surmounting an ascent."
CIVILIZATION,length_out_of_range,Rendering a criminal process civil. [Obs.]
PHARMACIST,semicolon_dictionary_dump,One skilled in pharmacy; a pharmaceutist; a druggist.
ELEVATED,too_long,"Uplifted; high; lofty; also, animated; noble; as, elevatedthoughts. Elevated railway, one in which the track is raisedconsiderably above the ground, especially a city railway above theline of street travel."
PROGENY,semicolon_dictionary_dump,"Descendants of the human kind, or offspring of other animals;children; offspring; race, lineage. "" Issued from the progeny ofkings."" Shak."
JEWRY,semicolon_dictionary_dump,"Judea; also, a district inhabited by Jews; a Jews' quarter.Chaucer.Teaching throughout all Jewry. Luke xxiii. 5."
PSEUDONYMOUS,length_out_of_range,"Bearing a false or fictitious name; as, a pseudonymous work.-- Pseu*don""y*mous*ly, adv.-- Pseu*don""y*mous*ness, n."
REPETITIVE,semicolon_dictionary_dump,Containing repetition; repeating. [R.]
WREAK,semicolon_dictionary_dump,To reck; to care. [Obs.] Shak.
ALTERCATION,length_out_of_range,"Warm contention in words; dispute carried on with heat oranger; controversy; wrangle; wordy contest. ""Stormy altercations.""Macaulay."
ASCEND,semicolon_dictionary_dump,"To go or move upward upon or along; to climb; to mount; to goup the top of; as, to ascend a hill, a ladder, a tree, a river, athrone."
REPRESS,too_short_or_not_a_definition,To press again.
FROM,too_long,"Out of the neighborhood of; lessening or losing proximity to;leaving behind; by reason of; out of; by aid of; -- used wheneverdeparture, setting out, commencement of action, being, state,occurrence, etc., or procedure, emanation, absence, separation, etc.,are to be expressed. It is construed with, and indicates, the pointof space or time at which the action, state, etc., are regarded assetting out or beginning; also, less frequently, the source, thecause, the occasion, out of which anything proceeds; -- thearitithesis and correlative of to; as, it, is one hundred miles fromBoston to Springfield; he took his sword from his side; lightproceeds from the sun; separate the coarse wool from the fine; menhave all sprung from Adam, and often go from good to bad, and frombad to worse; the merit of an action depends on the principle fromwhich it proceeds; men judge of facts from personal knowledge, orfrom testimony.Experience from the time past to the time present. Bacon.The song began from Jove. Drpden.From high Mæonia's rocky shores I came. Addison.If the wind blow any way from shore. Shak."
CHIDE,contains_answer_or_variant,A continuous noise or murmur.The chide of streams. Thomson.
JUDEAN,dash_dictionary_dump,Of or pertaining to Judea.-- n.
BELAY,multi_sentence,"To make fast, as a rope, by taking several turns with it rounda pin, cleat, or kevel. Totten."
INVINCIBLE,too_long,"Incapable of being conquered, overcome, or subdued;unconquerable; insuperable; as, an invincible army, or obstacle.Lead forth to battle these my sons Invincible. Milton.-- In*vin""ci*ble*ness, n.-- In*vin""ci*bly, adv."
CHILDISHLY,semicolon_dictionary_dump,In the manner of a child; in a trifling way; in a weak orfoolish manner.
FINNISH,dash_dictionary_dump,"Of or pertaining to Finland, to the Finns, or to theirlanguage.-- n."
SANITARY,too_long,"Of or pertaining to health; designed to secure or preservehealth; relating to the preservation or restoration of health;hygienic; as, sanitary regulations. See the Note under Sanatory.Sanitary Commission. See under Commission."
OCCASIONALLY,length_out_of_range,"In an occasional manner; on occasion; at times, as conveniencerequires or opportunity offers; not regularly. Stewart.The one, Wolsey, directly his subject by birth; the other, hissubject occasionally by his preferment. Fuller."
TURBINE,too_long,"A water wheel, commonly horizontal, variously constructed, butusually having a series of curved floats or buckets, against whichthe water acts by its impulse or reaction in flowing either outwardfrom a central chamber, inward from an external casing, or from abovedownward, etc.; -- also called turbine wheel."
BUILT,semicolon_dictionary_dump,"Shape; build; form of structure; as, the built of a ship.[Obs.] Dryden."
INCONVENIENTLY,length_out_of_range,In an inconvenient manner; incommodiously; unsuitably;unseasonably.
FLANGED,semicolon_dictionary_dump,"Having a flange or flanges; as, a flanged wheel."
TAILED,too_long,"Having a tail; having (such) a tail or (so many) tails; --chiefly used in composition; as, bobtailed, longtailed, etc.Snouted and tailed like a boar. Grew."
DOMAIN,too_long,"Ownership of land; an estate or patrimony which one has in hisown right; absolute proprietorship; paramount or sovereign ownership.Public domain, the territory belonging to a State or to the generalgovernment; public lands. [U.S.]in the public domain may be used byanyone wihout restriction.-- Right of eminent domain, that superior dominion of the sovereignpower over all the property within the state, including thatpreviously granted by itself, which authorizes it to appropriate anypart thereof to a necessary public use, reasonable compensation beingmade."
MISCONCEPTION,length_out_of_range,Erroneous conception; false opinion; wrong understanding.Harvey.
FLUE,too_long,"An inclosed passage way for establishing and directing acurrent of air, gases, etc.; an air passage; esp.:(a) A compartment or division of a chimney for conveying flame andsmoke to the outer air.(b) A passage way for conducting a current of fresh, foul, or heatedair from one place to another.(c) (Steam Boiler) A pipe or passage for conveying flame and hotgases through surrounding water in a boiler; -- distinguished from atube which holds water and is surrounded by fire. Small flues arecalled fire tubes or simply tubes. Flue boiler. See under Boiler.-- Flue bridge, the separating low wall between the flues and thelaboratory of a reverberatory furnace.-- Flue plate (Steam Boiler), a plate to which the ends of the fluesare fastened; -- called also flue sheet, tube sheet, and tube plate.-- Flue surface (Steam Boiler), the aggregate surface of fluesexposed to flame or the hot gases."
DISINFECT,too_long,To free from infectious or contagious matter; to destroyputrefaction; to purify; to make innocuous.When the infectious matter and the infectious matter and theodoriferous matter are one... then to deodorize is to disinfect.Ure.
WRETCHEDLY,semicolon_dictionary_dump,In a wretched manner; miserably; despicable.
APPROVING,semicolon_dictionary_dump,"Expressing approbation; commending; as, an approving smile.-- Ap*prov""ing*ly, adv."
